UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,Round,Phase,Individual,Puzzler,Cohort
0.067869194,10.630692,0.8367569,-8.480614,4.056356,7.1568036,4.891619,5.569307,6.563741,7.349749,round_4,phase1,16,0,D1_2
1.1664383,11.051189,-0.9488979,-8.272671,4.150104,6.733169,5.539379,5.6483917,6.0307627,8.553306,round_1,phase3,16,0,D1_2
1.4987568,10.980549,-1.1339538,-8.280951,4.278208,6.659249,5.8060675,5.5021286,6.109145,8.567403,round_1,phase2,16,0,D1_2
0.86174077,11.02947,-0.56057197,-8.228243,4.3845415,6.863057,5.322508,5.572707,6.231591,8.202853,round_1,phase1,16,0,D1_2
0.38200283,10.343582,0.96149224,-8.885993,4.301825,6.9693427,4.4687757,5.8863583,6.661692,7.068447,round_3,phase3,17,0,D1_2
1.6900622,10.147143,-0.0006865661,-9.293863,4.006553,6.3332,5.59,5.4086304,6.2796597,7.4438953,round_3,phase2,17,0,D1_2
0.8247093,10.615426,-0.21050245,-8.08499,3.834948,7.023893,5.043173,5.8190956,6.186084,7.559834,round_3,phase1,17,0,D1_2
0.8901262,10.524491,0.60348755,-8.371852,4.564328,7.214115,4.825904,6.0904922,6.8511796,7.40549,round_2,phase3,17,0,D1_2
1.4824283,10.688409,-0.9031215,-8.435056,3.9254587,6.5169897,5.752002,5.268139,5.797918,8.179519,round_2,phase2,17,0,D1_2
0.0867062,10.539265,0.85909736,-8.716297,4.0858703,6.925026,4.6591535,5.5190105,6.164821,7.13423,round_2,phase1,17,0,D1_2
0.087755665,10.684236,0.69228476,-8.571371,4.1303267,7.0892215,4.6613903,5.8994784,6.5958405,7.5684094,round_4,phase3,17,0,D1_2
1.4603215,10.74763,-0.47150242,-8.352726,4.1508684,6.76809,5.9736466,5.552414,6.7316823,8.246097,round_4,phase2,17,0,D1_2
1.5759519,10.127078,0.19299728,-9.3008375,4.2736387,6.6159472,5.2503467,5.762358,6.687024,7.2211065,round_4,phase1,17,0,D1_2
0.9818164,11.076209,-0.881602,-8.159144,4.1758404,6.7832193,5.391995,5.595331,5.921354,8.371481,round_1,phase3,17,0,D1_2
1.5632298,10.948722,-1.0759373,-8.5061865,4.302792,6.5734878,5.7038774,5.6346135,6.2507644,8.559225,round_1,phase2,17,0,D1_2
1.0057584,10.457063,0.51187354,-8.864734,4.5140777,7.1364713,4.960498,6.128347,7.2063684,7.516601,round_1,phase1,17,0,D1_2
0.5823912,10.646634,0.9396594,-8.544845,4.1529655,7.168961,5.297252,6.186771,6.917489,7.524762,round_3,phase3,18,1,D1_2
1.152432,10.661838,0.032979775,-8.571972,4.5086274,7.113764,4.8967257,6.331806,6.9765863,7.9310718,round_3,phase2,18,1,D1_2
0.9190206,10.141801,0.77941185,-8.995358,4.6700325,6.796932,4.6021733,5.5408688,6.6584506,6.895093,round_3,phase1,18,1,D1_2
0.05107501,10.61056,0.7510833,-8.712508,3.910353,6.941629,4.6133575,5.730112,6.1351533,7.3970327,round_2,phase3,18,1,D1_2
1.2252054,10.446688,0.11030955,-8.856391,4.0267057,6.702993,5.542605,5.572825,6.3764157,7.584976,round_2,phase2,18,1,D1_2
0.34476277,10.941772,0.30507594,-8.684527,3.970816,6.9200087,5.1842365,5.967039,6.4310374,8.153781,round_2,phase1,18,1,D1_2
1.6953108,10.069842,0.30263317,-9.254741,4.485132,6.5691876,5.364972,5.4775596,6.605216,7.082824,round_4,phase3,18,1,D1_2
1.870711,10.2981,-0.27028823,-9.081669,4.2100253,6.4175367,5.7110415,5.564589,6.4217367,7.595558,round_4,phase2,18,1,D1_2
1.0753106,10.645832,-0.70577484,-8.330908,3.6871393,6.529055,5.4546843,5.087626,5.4759984,7.8700047,round_4,phase1,18,1,D1_2
0.79293936,10.978365,-0.58557546,-8.012128,4.077513,6.928874,5.247184,5.6519227,5.9820476,8.03726,round_1,phase3,18,1,D1_2
1.5224199,11.001461,-1.2294029,-8.372502,4.213167,6.564577,5.734119,5.5442715,6.095854,8.596486,round_1,phase2,18,1,D1_2
1.2293143,11.01775,-0.7760619,-8.229437,4.4360185,6.9166255,5.309665,6.0075903,6.4240637,8.329829,round_1,phase1,18,1,D1_2
1.1983168,10.353756,-0.2536522,-8.692243,3.8773901,6.592886,5.030941,5.541819,5.890876,7.366613,round_3,phase3,19,1,D1_2
1.1623709,10.765454,0.06579371,-8.492916,4.287411,7.115207,5.1737337,6.378424,6.802542,8.191853,round_3,phase2,19,1,D1_2
1.0093321,10.340044,0.7242621,-8.514964,4.542428,6.9498973,5.0051017,5.538207,6.3533993,7.02505,round_3,phase1,19,1,D1_2
0.3915398,10.829008,0.5077681,-8.433295,4.341895,7.1352615,5.445983,5.5328307,6.813952,7.7822194,round_2,phase3,19,1,D1_2
1.6016403,10.168285,-0.11288093,-9.142279,4.084314,6.489514,5.2342453,5.617196,6.378139,7.41337,round_2,phase2,19,1,D1_2
1.4129254,10.364946,0.118711874,-8.908337,4.0569105,6.5810432,5.5807643,5.48686,6.385399,7.6018825,round_2,phase1,19,1,D1_2
0.75081956,10.873722,-0.13809882,-8.316652,3.8478475,6.838347,5.797651,5.3486824,6.2183332,8.411094,round_4,phase3,19,1,D1_2
1.9328097,10.200095,-0.27878496,-9.196332,4.4050326,6.41301,5.533283,5.4552293,6.4109015,7.494082,round_4,phase2,19,1,D1_2
1.1969054,10.605692,-0.6306871,-8.375929,3.8984156,6.6614976,5.2568088,5.473568,5.7727637,7.7522006,round_4,phase1,19,1,D1_2
0.55875725,11.000079,-0.02508196,-8.1534815,4.1322846,7.1062303,5.354779,5.9257083,6.6022377,8.029433,round_1,phase3,19,1,D1_2
1.2290201,10.705252,-0.2805786,-8.650175,4.4273095,6.8942556,4.972341,6.248592,6.5358353,7.7606735,round_1,phase2,19,1,D1_2
0.21867387,10.757343,0.44500846,-8.465068,4.3583574,7.016082,4.9641514,5.338788,6.3247423,7.3869295,round_1,phase1,19,1,D1_2
0.61132437,10.347969,0.88845783,-8.592191,4.0754247,7.143441,4.9944186,5.8362403,6.8285284,7.168927,round_3,phase3,20,0,D1_2
1.5597563,10.786876,-0.617097,-8.334028,4.14,6.747225,5.97446,5.6251826,6.7056575,8.355981,round_3,phase2,20,0,D1_2
0.55691296,10.298031,0.83810574,-8.819043,4.541293,6.9541416,4.3972306,5.7913976,6.593246,6.9567394,round_3,phase1,20,0,D1_2
1.5886526,10.005596,0.49900916,-9.296472,4.4961257,6.5366483,5.209041,5.407687,6.538062,6.957175,round_2,phase3,20,0,D1_2
1.535545,10.772957,-0.7604622,-8.265311,4.069933,6.795887,5.793203,5.6912456,6.2890797,8.327791,round_2,phase2,20,0,D1_2
0.54952705,10.432032,0.20551579,-8.593084,3.7226627,6.746302,4.6947355,5.573236,5.7796183,7.201721,round_2,phase1,20,0,D1_2
1.6714051,10.302334,0.0023315088,-9.022025,4.5368786,6.7862744,5.23528,5.9542274,6.9585133,7.5792456,round_4,phase3,20,0,D1_2
1.7548774,10.437734,-0.40099135,-8.839305,4.079593,6.579467,5.745598,5.6989985,6.6104927,7.8853426,round_4,phase2,20,0,D1_2
0.046478525,10.5571165,0.99809515,-8.57799,4.1546702,7.154375,4.7402906,5.622742,6.624631,7.2086225,round_4,phase1,20,0,D1_2
0.86135304,11.045301,-0.6411515,-8.060894,4.3043385,6.9679513,5.2069674,5.7676716,6.1684804,8.160973,round_1,phase3,20,0,D1_2
1.3310258,10.9703455,-1.0567188,-8.285387,4.0570817,6.634453,5.7257233,5.465295,5.9251633,8.571422,round_1,phase2,20,0,D1_2
1.9099565,10.456311,-0.7351431,-8.960713,4.5020604,6.386318,5.5581665,5.394448,6.1683865,7.816635,round_1,phase1,20,0,D1_2
0.38538435,10.442014,0.98994356,-8.80251,4.431588,7.0463142,4.7609687,5.640983,6.9199066,7.321133,round_3,phase3,21,1,D1_3
1.1286548,10.237042,0.57639533,-9.083384,4.165241,6.745322,4.990286,5.918291,6.8084974,7.474542,round_3,phase2,21,1,D1_3
1.4076504,10.032317,0.6459906,-9.283438,4.4053082,6.576903,5.093899,5.5272627,6.661596,7.1055293,round_3,phase1,21,1,D1_3
0.45728803,10.97888,0.20876572,-8.117008,4.1667295,7.1181207,5.5691056,5.6113014,6.4088616,7.9795103,round_2,phase3,21,1,D1_3
1.0671887,10.855679,-0.051274754,-8.133704,4.2362537,7.138225,5.6168957,6.001001,6.6879334,8.024182,round_2,phase2,21,1,D1_3
-0.045475524,10.616035,0.82008314,-8.735579,4.0506635,6.932364,4.606612,5.552687,6.197093,7.2571764,round_2,phase1,21,1,D1_3
0.4086223,10.430451,1.0936515,-8.606786,4.3974695,7.1563005,4.768633,5.6614957,6.6858134,7.0412636,round_4,phase3,21,1,D1_3
1.0977044,10.40719,0.029897198,-8.555801,4.411788,6.99943,4.927176,5.762843,7.2566357,7.9174743,round_4,phase2,21,1,D1_3
1.4257741,10.61441,-0.884616,-8.441071,3.8531077,6.460627,5.6590414,5.0943084,5.5923276,8.001182,round_4,phase1,21,1,D1_3
1.4490427,10.872142,-1.1226171,-8.391375,4.1491365,6.4941487,5.7637033,5.249247,5.745252,8.360606,round_1,phase3,21,1,D1_3
1.3217977,11.021208,-0.8844241,-8.412089,4.2563086,6.730145,5.5350266,5.8435764,6.3034186,8.607042,round_1,phase2,21,1,D1_3
1.9861639,10.3286,-0.6055136,-8.999414,4.4577184,6.408605,5.401423,5.5828056,6.259699,7.6014733,round_1,phase1,21,1,D1_3
1.0022306,10.383713,-0.18338476,-8.592798,3.80796,6.6742225,4.8577228,5.6211786,5.8386555,7.2996187,round_3,phase3,22,0,D1_3
1.4274154,10.439799,0.29893374,-8.779194,4.515086,7.058576,5.3155556,6.091164,7.0910826,7.6364565,round_3,phase2,22,0,D1_3
0.3760016,10.386133,0.6037848,-8.739942,3.8764675,6.8728237,4.5222235,5.7579803,6.1294327,7.09397,round_3,phase1,22,0,D1_3
1.260669,10.695011,-0.95068055,-8.347521,3.8692138,6.468101,5.5806565,5.0685644,5.4441957,7.996845,round_2,phase3,22,0,D1_3
1.42168,10.892469,-0.59834355,-8.30825,4.300315,6.902136,5.682718,5.9165344,6.7207165,8.502337,round_2,phase2,22,0,D1_3
0.613962,10.823214,0.23695177,-8.749463,4.3281565,7.0892267,4.986727,6.1843324,6.950063,8.142921,round_2,phase1,22,0,D1_3
0.7357878,10.469822,0.6528758,-8.454286,4.640631,7.2247443,4.68366,5.92837,7.0244555,7.3798447,round_4,phase3,22,0,D1_3
1.1855758,10.34938,0.15654631,-8.754197,4.525201,6.9790273,4.843185,5.918003,7.3240056,7.812618,round_4,phase2,22,0,D1_3
1.3746415,10.050172,0.5797345,-9.30969,4.324171,6.619939,5.1951947,5.5241556,6.6074357,6.955819,round_4,phase1,22,0,D1_3
1.4032993,10.172714,0.41047004,-8.929658,4.6192145,6.5761104,5.2239685,5.1010537,6.239484,6.956375,round_1,phase3,22,0,D1_3
1.3863719,11.061077,-1.0081553,-8.395534,4.3753157,6.679334,5.5613537,5.788246,6.2663784,8.562705,round_1,phase2,22,0,D1_3
0.7992561,11.000521,0.010863431,-8.030856,4.3048596,7.153761,5.661077,5.828253,6.5789905,7.9914565,round_1,phase1,22,0,D1_3
0.75038475,10.76953,0.6058438,-8.680989,3.9796333,6.929189,5.4602427,6.189083,6.672032,7.9824805,round_3,phase3,23,0,D1_3
1.0561684,10.841077,0.018363269,-8.171454,4.0563755,7.0608597,5.7636685,5.8735685,6.5075316,8.160061,round_3,phase2,23,0,D1_3
1.3673282,10.206193,0.25310668,-9.326402,3.9697173,6.51069,5.368352,5.6758237,6.429509,7.3897424,round_3,phase1,23,0,D1_3
0.6041725,11.049013,-0.06319224,-8.015735,4.17395,7.0701866,5.6950555,5.581146,6.3023567,8.064948,round_2,phase3,23,0,D1_3
1.287517,10.714438,-0.08631759,-8.308369,4.6278777,7.1131997,5.1417446,6.2187896,6.8385277,7.7511115,round_2,phase2,23,0,D1_3
1.4948207,10.174098,0.069815256,-9.265887,4.131354,6.6274643,5.1847725,5.8693175,6.6417074,7.2965193,round_2,phase1,23,0,D1_3
0.92330474,10.408826,0.9651877,-8.846381,4.1970057,6.9187336,4.943877,6.03334,6.6593432,7.5447516,round_4,phase3,23,0,D1_3
1.5957338,10.447795,-0.11387799,-8.756602,4.254398,6.7444315,5.7392793,5.6058335,6.853357,7.914266,round_4,phase2,23,0,D1_3
0.38217622,10.35563,0.79983485,-8.516779,3.906119,7.137563,4.7312045,5.726399,6.5810037,7.0610895,round_4,phase1,23,0,D1_3
0.5369836,10.946021,-0.24047741,-8.238917,4.28895,6.842521,5.2196875,5.332311,5.859837,7.7247405,round_1,phase3,23,0,D1_3
1.3689604,10.888612,-1.0042983,-8.319895,3.9400408,6.566123,5.909004,5.259828,5.849532,8.590386,round_1,phase2,23,0,D1_3
1.5380529,10.160189,0.15105352,-8.992766,4.7609224,6.718545,4.89166,5.6003613,6.754993,7.191297,round_1,phase1,23,0,D1_3
0.47644445,10.347826,1.0304112,-9.0205765,4.2510214,6.9291425,4.701601,5.8661814,6.8706512,7.3079033,round_3,phase3,24,1,D1_3
1.1944067,10.704144,0.05970345,-8.558204,4.404707,7.102121,5.0413404,6.384393,6.9114923,8.076633,round_3,phase2,24,1,D1_3
1.5539519,10.833451,-0.97446656,-8.405837,4.0910487,6.6061783,6.0132556,5.368619,5.944888,8.703529,round_3,phase1,24,1,D1_3
0.36239514,10.430032,0.7189267,-8.904131,3.8848093,6.8247933,4.64424,5.803717,6.2046494,7.262508,round_2,phase3,24,1,D1_3
0.4461945,10.783495,0.3824159,-8.824344,3.78878,6.8278713,5.2348337,5.921478,6.3633227,8.002765,round_2,phase2,24,1,D1_3
0.6313195,10.914834,-0.47903246,-8.10618,3.9441178,6.8188987,5.2114286,5.412657,5.7315383,7.9303546,round_2,phase1,24,1,D1_3
1.2725049,10.158482,0.7418536,-8.847935,4.6243567,6.9076886,5.0379343,5.6150713,6.7062297,6.9261155,round_4,phase3,24,1,D1_3
1.0444642,10.630504,0.25717464,-8.729128,4.680702,7.0788016,5.119997,6.0152674,7.3349185,7.9848228,round_4,phase2,24,1,D1_3
0.9652617,10.188143,0.5611277,-9.183959,4.123958,6.8676395,5.056297,5.8194594,6.9423423,7.10306,round_4,phase1,24,1,D1_3
1.4631655,10.92427,-1.1559461,-8.370009,4.1836963,6.530793,5.705898,5.3906293,5.8315163,8.417681,round_1,phase3,24,1,D1_3
2.0081255,10.398427,-0.65068674,-8.979142,4.51238,6.4192014,5.6759944,5.4662056,6.244479,7.7555127,round_1,phase2,24,1,D1_3
0.90216714,10.932308,-0.31867838,-8.06336,4.119315,7.065413,5.4586105,5.959104,6.6723084,8.076566,round_1,phase1,24,1,D1_3
1.3157742,10.286675,0.44896907,-8.763999,4.457872,6.710721,5.429242,5.2399845,6.2745147,7.114409,round_3,phase3,25,0,D1_5
0.8038199,10.834683,-0.088643014,-8.956957,4.036241,6.6147695,5.5019727,5.5968523,6.209947,8.323802,round_3,phase2,25,0,D1_5
0.4762591,10.806753,0.5333944,-8.498567,4.181858,7.1794767,4.8172274,6.283163,6.732869,7.9741774,round_3,phase1,25,0,D1_5
1.045607,10.637968,-0.6670592,-8.291548,3.6930592,6.599526,5.3183403,5.245046,5.5217123,7.789819,round_2,phase3,25,0,D1_5
1.8215005,10.097408,-0.1366547,-9.239443,4.3285575,6.378614,5.3077035,5.419162,6.296883,7.2726727,round_2,phase2,25,0,D1_5
0.86729187,10.521218,0.5703152,-8.683405,4.4163256,7.1907787,5.0456142,6.1699486,7.332719,7.6974664,round_2,phase1,25,0,D1_5
1.5413159,10.777637,-0.6614205,-8.305726,4.118527,6.7277055,6.0113053,5.5330715,6.6168513,8.31264,round_4,phase3,25,0,D1_5
1.6139612,10.257333,0.020053623,-9.066179,4.6001196,6.770558,5.1037006,5.901901,7.165011,7.6669383,round_4,phase2,25,0,D1_5
1.4850171,10.166957,0.38907173,-9.118699,4.530511,6.7753506,5.0830035,5.808104,6.8557754,7.2027583,round_4,phase1,25,0,D1_5
0.8563067,11.100566,-0.58568347,-8.095482,4.3320365,6.975503,5.3186264,5.8066597,6.328872,8.309497,round_1,phase3,25,0,D1_5
0.30555233,10.68106,0.5021184,-8.5419655,4.494303,7.0756726,5.010864,5.2859254,6.5845675,7.284532,round_1,phase2,25,0,D1_5
-0.030006738,10.709449,0.68570024,-8.613842,4.0522,6.9776444,4.6925497,5.5811796,6.2050433,7.4315515,round_1,phase1,25,0,D1_5
1.2967857,10.545571,-0.26366547,-8.669881,3.8041444,6.5210514,5.744271,5.351193,6.125874,7.8779564,round_3,phase3,26,1,D1_5
0.7208742,10.363763,0.2387539,-8.684597,3.8257866,6.7657804,4.6551466,5.768399,5.9570403,7.1488585,round_3,phase2,26,1,D1_5
1.6222548,9.980046,0.56448245,-9.35308,4.48109,6.5390344,5.2504606,5.442887,6.5981474,6.957515,round_3,phase1,26,1,D1_5
0.28997624,11.006331,0.21436958,-8.542374,3.9539418,6.9400005,5.2271543,5.9006724,6.3268285,8.157979,round_2,phase3,26,1,D1_5
1.5956979,10.913583,-1.1682065,-8.417761,4.1526976,6.545834,5.93666,5.348136,5.8924417,8.661493,round_2,phase2,26,1,D1_5
1.1371454,10.323975,0.015627634,-8.829882,4.1530895,6.747872,4.6655993,5.957305,6.237303,7.2037935,round_2,phase1,26,1,D1_5
0.5558633,10.725254,0.65827966,-8.265389,4.3021073,7.203357,4.945771,6.1541915,6.589594,7.5303383,round_4,phase3,26,1,D1_5
0.87153894,10.880157,-0.13726039,-8.173724,3.8771887,6.929908,5.851203,5.4847593,6.285737,8.380674,round_4,phase2,26,1,D1_5
1.5160317,10.275913,-0.053887315,-9.173247,4.143242,6.682287,5.3572826,5.9093013,6.747292,7.4392934,round_4,phase1,26,1,D1_5
0.8702011,10.750446,-0.43608895,-8.410059,4.3985453,6.692037,5.114418,5.1539893,5.8474607,7.651677,round_1,phase3,26,1,D1_5
1.4463941,10.86347,-0.45238742,-8.598695,4.4955883,6.870576,5.68426,5.8769135,6.7498236,8.564193,round_1,phase2,26,1,D1_5
0.61059994,10.447299,0.60586107,-8.723901,4.388677,7.178971,4.620274,6.108806,7.174971,7.4530644,round_1,phase1,26,1,D1_5
