PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort
2.2064960758454997,2.192912908479003,-2.6093407823083252,-0.2270123117034052,-1.6626388671187093,0.9129783703439011,0.049507740527009014,0.7539715624874983,-0.4746131518703217,-0.09593418543005855,-0.2638227624841226,-0.3703611625253099,0.43966603806273713,-0.4944168026615852,2.578224743551895,1.2333864127977456,round_1,phase2,7,1,D1_1
7.072905169118322,-2.0508906612831623,0.6625200029813323,1.5968181573161797,1.6747271044428225,2.4739870137850355,-1.0766925530786378,1.5700474062358492,1.1982693666147033,1.413480158729011,0.4852003010708296,-0.8305061179834815,0.42443588856250686,-0.9860181283039814,-2.1101040771704502,4.3185552861887375,round_1,phase1,7,1,D1_1
2.334043988125289,-1.328045354361542,-0.7296887321128874,-0.4595996960951974,-0.4557854479818145,-1.9417350680171714,1.9303061099798249,-1.046619664819505,-0.46514447205092935,0.7774745328066315,-1.2348308515912503,1.172347763877705,0.34820241481809516,-0.8552643795210372,0.3469881075078178,-1.2075974056217762,round_3,phase3,8,0,D1_1
1.091239170868823,-0.5749432898115681,0.03335275858500745,3.5198942319613784,0.4015543648065434,0.133661445997627,0.11780188544071894,-0.28027444114713607,-1.2220978184367688,0.2252171012211485,1.1609985986802194,1.6379362793356875,1.6286110666780684,-2.1019926267665436,1.5350220452569392,-0.40422014399788386,round_3,phase2,8,0,D1_1
-2.566873820264674,2.099978637509093,3.5672485952199384,-0.8640797909525021,2.5884971887718824,-0.11861959872696065,-0.8523559769753494,1.8377740440713204,0.0005120549281789849,0.034264811126455595,0.1746259466709003,-0.09851017194410125,-0.63618959103141,2.3688674896863806,-0.12412451655544027,-1.2615943048707268,round_3,phase1,8,0,D1_1
-0.7617114679228644,-1.1675987722542047,-0.5947163961425371,0.149505384141132,0.703985437185427,-0.9293541507450667,-2.9812986758829365,2.0596888048121773,0.48840497806779337,-0.5948924027383149,2.232056147938124,-0.4326598497448163,-2.0323643282535313,0.47868863593268424,-0.22597089298789746,-0.41445389082134726,round_2,phase3,8,0,D1_1
2.216913223183729,-0.26846703441016206,0.5210300840555016,0.4714319966352672,-0.6433864083119141,1.1412446557650409,1.288968680244056,-0.7549550092531689,-0.11546087551567573,-0.31433629830494453,-0.588952259035442,-0.5063999818068596,0.5335252288768637,-1.458205632435886,0.07696953457125293,-0.3211639613022301,round_2,phase2,8,0,D1_1
0.4064948704898001,-1.4259939841327434,-1.0544878863900884,-0.6051959794025588,0.40017448142682455,0.7909751806210351,0.7057690805255384,-1.96198441190795,-1.2305824968838877,-0.19602060839125734,1.5845356869972258,-0.3868246504245318,0.4228917257451116,1.8206296231043104,-1.6029932062229197,-0.9268792395503701,round_2,phase1,8,0,D1_1
-2.5415706865217604,-2.0431732036335912,0.4018556593841017,1.757275875305356,-0.9746571080157539,-1.2872833432441388,1.5020922903955187,-1.5836373597283968,1.6063751613832942,1.58631530558501,-1.0961658853542164,-0.4742427397801415,-0.5829724326863646,-0.6298408589807388,-1.3481614829419426,-0.3058892690154855,round_4,phase3,8,0,D1_1
1.9061064357765591,0.12000678171184849,-2.029272001126962,-0.18033593919477164,-2.742819128591975,-1.4014265601713018,0.034425723666858456,2.0305694113675727,-0.5412296390334623,0.3626406081902098,-1.148694085324966,-0.2083818817715425,0.20105801776181018,-1.286560985406225,1.7041965614081083,0.17330581731934194,round_4,phase2,8,0,D1_1
-2.3109884176688906,-0.31137021504315754,0.3528603012276795,-0.6499854013057561,-1.287491231695977,-0.16186899394355328,-0.22606742259423804,-1.0179004639302551,0.09631589359480311,0.5385558199186106,-0.39594392089453234,-1.0119098396834847,-0.5300965335584334,-0.04965873621270442,-1.6226063495891354,-0.35181450106884327,round_4,phase1,8,0,D1_1
0.6111156156003233,1.58510385928283,-0.9920640631320583,-1.5389075583583633,2.2774485882500013,3.112461819650989,-1.0683281280742976,0.1247305383324544,2.305705331627104,-1.6410493895288432,-0.0633832372432793,-1.985285277021369,1.7278470098896934,2.266331289341034,-1.1645836030509435,-0.833626270636889,round_1,phase3,8,0,D1_1
2.147779159473991,4.5602568441525975,-1.5520471149360655,-0.924682772509282,0.4524420581717575,0.9836217105333906,-0.12194133585474941,1.0521961340906352,-0.9562646893685967,-1.1990310253816703,0.1845816760257638,-0.1764472220732132,-0.7350602009171133,-0.16624506250225904,1.7649524993019847,1.3246155739371188,round_1,phase2,8,0,D1_1
-2.5325480711403285,-1.2457542690093948,2.075928795368368,-0.6753203502247025,-0.7199627940150023,-0.3216770977198932,-0.3293722308709458,-0.4595875818877475,0.03346657168813793,0.4208615454969946,-0.8088278168685481,2.470377571036668,-0.34545237732279016,-0.38674875623901317,0.6603113033021729,4.529317595629095,round_1,phase1,8,0,D1_1
-0.5770171726663742,-1.3070417975984034,-0.18617637060954598,-0.3872927765120381,0.4936281802435669,-0.4845144045490503,0.5436178430781529,-0.637231448449632,-0.09157068269885721,1.2570470847844526,-0.7783119772774523,-0.5173456736841697,0.5802535981403447,-0.3341690030226892,0.20715754384291118,-1.6086592168123468,round_3,phase3,9,1,D1_1
-0.6184830641061865,1.398077740280384,-0.761277199879189,-1.527251763416096,-1.7144662759768907,0.4221505993064478,0.6837882752246501,2.081199226534277,0.5729765132773856,1.0559292595065433,-0.5179711343885518,-0.8188253712033671,0.9459877985643503,0.263298060194966,-2.3891843959331402,-0.8055294803948918,round_3,phase2,9,1,D1_1
-0.09801416256618846,4.2705192015885505,-1.9874965397330684,-1.2857266276830663,-0.9802784833325666,1.137523402448403,0.7027597563199594,1.5457089743654622,-0.7252005981094876,0.6961834553870686,-0.31322586751253667,-0.6941082381947031,1.599791710036787,0.6917205589081832,0.5621384751567082,-1.6238559063102234,round_3,phase1,9,1,D1_1
0.9999083029565752,-2.609901367427312,2.827264197539696,0.20610139081285422,0.30581386963515156,-1.169341133412635,0.9609836131690359,-0.021041855873552555,1.172008970527552,0.3767535877343114,-1.4411800205546115,-0.3158672153424335,0.557534915866292,0.2563734300757206,-0.24910895899567337,-0.1142780278467453,round_2,phase3,9,1,D1_1
-0.7120221149480733,-0.6073768514804402,-1.6891984216341946,0.2184984877662176,0.010407417965375698,-0.19197961209144052,0.9528628316594113,0.6216610314146496,-1.0880006874658095,-0.05793604470095211,-1.0232586511521358,-0.38982204726279207,-0.025041718814120005,-0.9152606236761226,0.5127612234473008,-0.6479791498974348,round_2,phase2,9,1,D1_1
-0.7103111002079385,-0.5306524315158813,-2.162221632012994,0.27492309478527627,0.3796277795637087,1.1292710319049566,0.4828299592794791,-0.5601627095052099,-1.23778472397337,-0.4221634852731102,-0.16379799388880867,-0.5613882454343662,-0.6041908782328756,-1.6707102761949268,0.3691923343168554,-1.4402635269948922,round_2,phase1,9,1,D1_1
-1.4342612429655979,-0.16179243469900523,0.9687290253893065,-1.456496778557566,1.74535991124317,1.66630300858087,-0.776122817141592,0.6424472703417067,-1.0252049160603676,0.5609964683570658,1.1995373870162842,0.2796869092523354,0.4282110932386918,-1.8856318765202458,0.23987606905640452,-1.1060649036422507,round_4,phase3,9,1,D1_1
-1.6217538671942633,1.099446393280669,-0.2036627271052475,-1.0118311635282893,-1.6630622986490906,1.3568214760174617,0.2710317038223989,0.06899634428971622,-0.3196085153573912,0.8140924641975169,1.4047466571923723,-0.39681920626440154,-1.437403890126296,-0.41935034523233267,-0.13611012859930385,0.3726053774175879,round_4,phase2,9,1,D1_1
-1.1210515557823229,-0.07423184882909005,2.0001206846639548,-0.8547036044974059,0.45196930274058417,1.2491702000411706,0.040268789296558034,-0.22477162163037784,0.5622963820193257,0.4333068154052854,-0.2026558531998507,-0.6247227502373955,0.8664064576152873,1.773922633595712,0.28716104835935835,0.03976162793721151,round_4,phase1,9,1,D1_1
8.330341084475116,-0.7502620626494764,1.048962852840209,0.5259912131576927,1.6703668598730668,-4.130507735816165,-2.8637361330469444,-3.3843041999815875,3.541097145030848,-1.2451363122407317,-0.08214596553348476,3.8025708793942092,-0.2610313033793577,0.35882855952069054,-1.9331275801032677,1.2628334362699392,round_1,phase3,9,1,D1_1
-1.1402260115229506,1.2104240530992305,-0.5425294717849763,2.1262703195734316,0.8696850187813605,0.2866009630772968,0.6693060521064327,0.1316957560514636,-0.20350585167089558,-1.282277254566751,-1.4334993435063104,0.4117077478505863,-0.6660265603170825,0.7082010375844351,1.2617889707855885,2.0751383400424093,round_1,phase2,9,1,D1_1
-1.2971090954717945,-1.9372085940492143,0.6874856023260547,3.1715182080989894,-1.569051282087435,-1.2714977955073188,-1.6675898737675445,-0.2641967675569136,-1.157503035518939,-2.186796038590713,3.351762762805083,-0.17506678887350194,-1.9844912225920204,1.1727778447666137,1.2674553986662591,3.5962914302316547,round_1,phase1,9,1,D1_1
-0.18109101877600509,-1.9355033847437435,-2.998807228338569,0.30668642245272654,-0.3866875180607237,-1.1157808975829628,-0.3129861992431497,-0.3704785728677176,1.2090307353907304,0.12328911335580425,-0.06837984096036956,1.038386433964796,-0.6162963981497328,1.5641877418075147,-0.4535005668044481,-1.6162781429222437,round_3,phase3,10,1,D1_1
-2.522048646571085,-0.9735488050743923,-0.024478190491241433,-0.7175249273632751,2.092995276391738,0.97341549792491,-1.2566239148159772,-0.016076504195690417,-0.32651530705859544,0.505009124889667,3.2213949555470593,-1.229570407824771,1.8889088251237334,-2.312713152450372,1.1171724057648744,-0.8382373877899052,round_3,phase2,10,1,D1_1
-1.8698684305686915,-1.455460928211417,0.22746138198894034,-0.7745534821203347,-2.239721740737306,-0.0040425813561655215,0.6696983077608684,-0.47902265130953703,-0.6191281610571513,-0.07845535407203011,-0.07931588841387863,-0.1915013880191244,0.5529306987574092,1.5071121222396129,-0.44143126444986175,-1.4589462717218469,round_3,phase1,10,1,D1_1
0.49316177682902457,1.6543705241859408,2.273552859569587,-0.612213140089211,1.2602268508578145,-0.01578878052779192,-1.5431821283485174,-1.749388445170897,0.5876315305665236,-1.154501773384251,-1.3176018996908307,0.955244236421803,-0.5321487478808921,-0.2223207585865202,1.1242238854529976,-0.6694308160538478,round_2,phase3,10,1,D1_1
1.5581454647599027,-1.624420480325797,-0.4012726134484528,-0.23602302770922878,-1.5603471571840317,-0.7896563997520006,1.0482861187094477,2.805005357978971,0.14168052341640197,-0.3119794891450135,0.12482733792320745,0.1741909711295374,-0.4121993427970508,-0.49279905688161346,-0.8529447392435051,2.1133902547265344,round_2,phase2,10,1,D1_1
-2.713055871222772,1.7789859819550935,2.4926369702970272,-0.8556327615025647,-1.0939489657090666,1.056084080800348,-2.7837276382025347,-0.6362098331926915,-2.609288466228365,-0.5221735097898341,-0.28476272066969177,-1.9823289304636211,1.0121680351433315,1.807447290822932,-0.021789709375550168,-1.0640467861240959,round_2,phase1,10,1,D1_1
0.152360482237916,-1.0097488526894978,1.6618706347911893,-0.3115131412096668,-0.9339412936836128,-1.8340661766965152,0.6003101793033254,0.7732316203721686,0.07525753292766718,0.765969181955692,-0.9075800097583584,-1.0840323288294158,-0.5616914764419697,0.03167623280511904,-0.5673257066268278,-0.6054107205869395,round_4,phase3,10,1,D1_1
0.26561934776480384,-2.3928934144748824,-0.7195413868520588,0.7780550556458187,-0.42979644320566807,0.726746105680108,1.510677356768165,0.06578891352678697,0.3966836624122103,0.1002381287887487,-0.5756411728140911,0.2949136526410401,-0.18565603137975828,-1.5751765366123076,1.2259908794706567,-0.5694458428002664,round_4,phase2,10,1,D1_1
0.08478808619077928,1.9035422808036335,0.5831722110983079,3.2879301590225367,2.099815725076858,0.5134537290634288,1.1460464081116997,-0.38215864375558734,1.3123326202921768,-1.1540911865075105,-0.6746520428510389,2.351395166106643,1.3635473484120524,-1.6725421576134727,-0.9607586485134978,-0.7843122187529952,round_4,phase1,10,1,D1_1
7.329361421545649,-1.3218031882013253,-1.699122459496256,-0.027263186380433284,0.18229147851739438,-1.786389379379303,-0.79092399620734,0.5265341976658836,-0.10819566444225563,0.19774541855002634,0.272708325201951,0.9283536310540415,-1.8069243711882124,-0.04031510511770413,-1.723553765476276,1.239605676970172,round_1,phase3,10,1,D1_1
-1.1573447954247638,2.7895804121127608,-1.1785340257242547,-0.32867453806681235,2.310794910243108,2.0939287840489387,0.6480277888679553,-0.2278220137359223,-0.6598081422300872,0.4470048130768519,0.16873599093204752,-0.4936905231590599,0.256544985698398,0.046319381065047814,1.1127082394824037,1.017462505697008,round_1,phase2,10,1,D1_1
-1.4400278167647567,2.5868998546636335,-0.21693815339421457,-0.509273432679558,-1.3016811225065026,0.18209601777701975,1.064397717296061,-0.30940342531577275,0.6003191360107397,1.081945532281991,0.12026696555399331,-0.7613605130218687,-0.9591835252973079,1.3591239985217614,0.4412089903190329,3.2356497493584375,round_1,phase1,10,1,D1_1
-2.0559881512430893,-0.20208394625948858,0.385246119130988,2.35869923466961,-1.2039422719243815,1.22990555350922,1.3768782238927213,-0.8477485365327825,-0.14160215976848967,1.3671710822756968,-0.819419447299658,-0.6179085470286309,-0.4148822681427573,3.259594115943094,-1.3373056563238124,-1.239106972051147,round_3,phase3,11,0,D1_1
2.8074658324867454,-2.106823538837803,0.49328646663757303,-1.358636682987697,0.6515151224980954,1.791139066371385,-0.9387977777902287,1.6120029160623237,-1.096315424994205,1.137240796604686,-1.0736437346705745,-1.023743128182569,-1.6028723212136646,-1.3370045440097942,2.878497194650568,-0.888619684427806,round_3,phase2,11,0,D1_1
-1.935706743579208,-1.795904306853616,-1.4578120606982186,-0.9338396614663296,-0.47160835077354385,-0.9758254453162042,1.4593074802807489,0.6938088353640478,1.8686849959126035,0.5098103414245301,-0.7273954345483944,-0.0015633669857858987,-0.8474808745203216,-1.469872705652898,-0.8421713268083191,-1.2103939802847046,round_3,phase1,11,0,D1_1
-2.386059634098982,-1.3942125362246536,-0.41531087813772183,3.0140618005131588,-2.256256359979589,0.46498953683669403,-1.4949238939612928,0.6225356274517956,0.0014365044606638486,-0.24817393777004204,0.15344689185262483,-0.05994601991943761,0.8567426043085642,1.7070254982176438,-1.840083879987238,-1.0152022067907203,round_2,phase3,11,0,D1_1
0.946181091157411,-0.5265192037587165,-0.914869102246448,-1.3615599324771372,1.4497723727201068,0.4011313352372731,-0.3443243239291893,0.16937709490770347,-1.1073390085562589,0.7104336935268974,-0.0509334952128033,-0.5137120690892673,-1.0822161999384992,-1.202043667591972,1.5442066218705368,2.2708112396192695,round_2,phase2,11,0,D1_1
-1.8054576458740066,0.7763758750797702,-1.2268247508687233,-0.9405443154411466,-0.38776875713048836,-0.7118104339450358,1.7296890706523742,-0.699014818104603,-0.6166251459533306,-0.2046907666232975,2.285729885850278,0.088748069759605,1.507045461006593,1.21763218091774,-0.2883510419703051,-0.9700631372484768,round_2,phase1,11,0,D1_1
5.015353410812845,0.9778159362498301,-0.6645030911025483,-0.9038655138889125,0.38952697327440194,-0.8351023759393156,-0.04824369466114166,-2.370240760120098,1.8049907237557519,0.17307189573681447,0.24056741559933711,1.832051249357336,0.27380429264886247,0.2603982151926045,-1.2464118342502533,-0.8703693708657273,round_4,phase3,11,0,D1_1
1.8368815577364221,-1.0253343225019995,-0.10755735084528992,-2.023442986824456,0.26578568226047256,1.010411313505318,-0.1372327927661374,-0.8350652907318911,-1.0516450437552902,1.1645691046703488,-0.7019128530491783,1.0751987554311926,-0.9252265935711605,-1.1892309393450191,0.41767765481420077,-0.3498373522173932,round_4,phase2,11,0,D1_1
-2.0891023123055787,-0.6946952408612523,4.345411896024333,0.7260268354304567,-2.47465200880793,0.048504330594084134,-0.5722400257568059,-0.6716058207277231,2.618797749103473,0.4673410955790534,-0.41023274005127247,-0.6245204048405747,0.5389027429613352,0.32745839957468925,0.13166059261505142,0.010221983516294199,round_4,phase1,11,0,D1_1
0.745908598207666,3.141438211263251,0.010151046696548744,1.977754517842464,1.705786176418249,-1.0239239163208964,0.004016363436107593,-0.2069113152355769,-0.39483071499085054,-1.4768066898351169,0.211272916168748,-0.1777509092864224,1.6586302659200247,0.2734336810296112,-1.8432266974851244,0.8362745365317114,round_1,phase3,11,0,D1_1
1.7544353729531696,1.5655543114797987,0.41444927628775163,-1.3785762676340867,2.6177137359050993,1.08008634406375,-0.029233237105073313,2.9955637589974753,-0.5849544465268252,-1.6765736424882323,-0.06033116033818979,0.17104708078430153,-0.053439205833548525,-1.8051679981536666,2.096735682852034,0.37214219733961723,round_1,phase2,11,0,D1_1
-2.833911376253395,1.2843887612248805,-0.8616675708782484,0.8239229722640734,-0.285872314460478,-2.479505308596275,-1.0048953922920782,-0.4627016913306699,-1.3005980286872385,-1.9233929731013701,0.952851755699083,-0.14790070999974747,0.09099209637457341,-0.042222236122033255,0.32877269002266435,3.0541427468790823,round_1,phase1,11,0,D1_1
-0.697568040898799,-0.46687920216695283,-0.33528085712597455,-1.1762628188875714,-2.7271666522744966,-1.8087107699188767,0.18978998808419953,-0.538859058270969,0.050638494783162936,0.5348130538080486,0.12014213847168898,2.7878086476607344,0.10533893153357657,-0.5371245382686917,-0.3131159556937989,-1.181716553382606,round_3,phase3,12,0,D1_1
-2.013093064206942,-1.3341030108049023,0.3536599051068036,-1.1711830032437303,0.8684386423148996,-0.5719642821299465,1.5790704484562088,-0.5196856569982647,0.4566142178555585,0.7270383825571901,-0.0414242784950002,-0.6019837002896878,-1.0014260223909943,-1.3287380503164843,0.41315553580344405,-0.7850556610282791,round_3,phase2,12,0,D1_1
-2.1235113734561124,0.9361036028720753,-1.6284357523863342,-0.8627130251388427,1.0332433882287904,-0.2544152415098289,-0.8514239064139776,-0.11835209236785697,-1.7796637823766162,0.06997836136586548,3.1883129802605197,-0.5887442770304612,2.1079409937698,-0.3949795302156614,-0.7921304600773561,-1.5181743641801937,round_3,phase1,12,0,D1_1
-0.34599666530319156,0.8378305868551809,0.9679967741022912,-0.5263386362825222,-0.5946334063915112,0.6760228378504342,-1.720392735874325,0.3715778771336658,0.4477000191587697,0.4043173506958293,-0.7483992726318507,-0.6800276444959253,0.03232648308274338,3.0950792656070187,0.10499926540780954,-1.1654102530206096,round_2,phase3,12,0,D1_1
0.2661540403052073,-0.4277364488050572,-0.4794400204089976,-1.0854011609335394,2.6750702528503543,1.6987741517735018,1.24677735198212,1.3437018500827713,0.17290495898452723,0.9476700726602809,1.251884889704502,0.33403269867958363,-0.6766916216297129,0.5308116466603167,1.3925775138511878,-0.8282967650885937,round_2,phase2,12,0,D1_1
1.199655701705628,-1.591266089966848,0.8493943056862692,-0.6608231178267683,0.8976547975258813,0.9065577586608277,-1.1337062264144964,0.319267861774327,-1.4148287970286322,0.7337698704934467,-0.8950838823873949,-0.9440207990015491,-0.7351275891615656,-0.3091683234923525,0.394802230212131,-0.935824586681283,round_2,phase1,12,0,D1_1
-1.801464565400079,-1.5621766130710821,4.173933468670194,1.2703538015850453,-1.5981212754779313,-1.5900285464177109,-0.46017222021086485,-1.1510971323548398,-1.3191097016664708,0.11183332699210903,-0.33177227078753063,-0.6429853278742859,0.06960064524017007,0.7884603501874665,-0.9292856047805435,-0.5089913455052465,round_4,phase3,12,0,D1_1
-2.6969993241208106,-0.5661003494519642,-1.5286665314984784,-0.3748820678686405,0.10730672072885894,-1.1599503042375694,1.3349325794339848,0.10439995992577827,-1.1887560368893137,0.19451570317657546,-0.9768579275271959,-0.32593413738338356,-0.8011015823875258,-0.4593929141875439,0.0003755068222281667,-0.2506471961942751,round_4,phase2,12,0,D1_1
-0.6814553836142615,4.598975002590102,-0.03756122168681676,-1.2357081286281937,1.5572539041516351,-1.1683976148949111,-0.5336533236139801,-0.3200125329989843,3.0503829630039907,-0.27778924841702524,-0.6784618769545069,-0.2549019242068271,0.407137239181655,0.9875133051659952,1.0505555886801663,0.374272324284896,round_4,phase1,12,0,D1_1
5.046570720296716,-0.04345266085157386,-0.5739106897707517,2.565623319128156,-2.0572981242567896,1.8377094087115273,1.1339719637906696,1.1923326057826584,1.8439952068360517,0.18823143333308673,-0.6039043940526123,1.6460737949064677,1.0586696509403788,-1.3943311672084615,-3.447466775014431,1.5863244880421183,round_1,phase3,12,0,D1_1
4.013954152400767,0.012653652765450638,-2.141009395721955,0.6600000099303264,0.2733962151591507,0.27988464647376105,1.0463669745675228,0.4676219065120906,-0.2207394118222455,-1.3351895617790455,-0.22534078598698046,-0.4738054417286817,0.925397568101534,0.20280370417301422,1.7366609712758003,1.024070384185957,round_1,phase2,12,0,D1_1
-0.16624619770812366,-0.3938484699644226,0.3793200150337529,2.5973348281662823,-0.4351444625588448,1.1545179556387883,-1.8315608937870675,-1.1508955882203746,-0.0991381308387557,-2.2991887448863806,-0.05909531961363701,-0.25551188923598783,-1.4920646962800597,-1.180933748104621,0.388872183513362,4.189449528568119,round_1,phase1,12,0,D1_1
-0.9700060102245958,-1.2213643960268001,1.4896259282863795,-0.15170482249858586,1.1498688631490641,-0.240216130621745,-1.2809696420009988,0.3928948011517586,-0.6275218478333441,-0.08977591287955837,1.1557946799070713,-0.3935901335725354,2.094543509026704,1.5650801737807363,0.401934553831083,-0.8625137157415663,round_3,phase3,13,1,D1_1
-0.8659245371518369,-1.485008494244726,-0.2770626643138157,-0.7780586114755436,1.3419826257232634,-0.14759604921065078,1.1477095826047001,0.09983576756838027,-0.9590326461619012,0.5230026211257445,1.9650377269061519,-0.261565627407004,0.867874145493719,0.6567234409241494,0.20700515098736388,-0.5142022158746513,round_3,phase2,13,1,D1_1
-0.937893951091562,-1.3055768056360302,2.998343466840874,-1.3823568900179635,-2.370947396610438,0.4191545870746841,1.3295671072269326,-0.25612312509196455,-0.01867987251081934,0.5424610723931863,-0.8199500617488306,-0.5826668643414918,-0.08830556892894728,0.8465526990367546,-0.26803554313497857,-0.6789526179733041,round_3,phase1,13,1,D1_1
-0.13909889580109644,0.27366858755132345,0.7390397807069897,-0.28257857129574715,-0.2097087315848238,1.0816542433843215,-0.5263625787358707,1.721036023255349,-0.1572292396141035,0.42578040237508324,-1.420217988475689,-0.8252552987478308,-0.8072225697311721,-0.8631464035047596,-0.23207656864043788,-0.6666229502117912,round_2,phase3,13,1,D1_1
-0.2588392237709831,0.9583649299845064,-0.9139344096609522,0.0805269585242012,1.2535058122054066,1.5719127636888142,1.6187194836054668,-0.12711275621442336,0.22316356166789914,0.27550023309681226,-0.5687110294979709,-0.6503523345378401,-0.5681809570127373,-0.21620189721702596,-1.6993546753418474,-0.5280555075431654,round_2,phase2,13,1,D1_1
9.342138026970044,-1.8669055392124903,0.21619359524734177,0.21420294167314663,-1.850583596454508,-3.219858088111908,-0.4928016463275336,-1.7990959323428843,4.364679810821471,-0.09381804984858648,1.771185485895084,3.560538540945914,-1.4741516943866568,-0.007186264898569415,1.8007801674609776,-1.7625793307765345,round_2,phase1,13,1,D1_1
-0.9158269340961449,-0.625016596934711,2.021986275792298,-1.2722649303463547,-2.3694037844478752,-0.9367815979240913,1.0754691688012807,-1.1619406381626145,0.05072206825076971,-0.946556170214264,-0.14426307428820295,0.04184192584732078,0.3202405188305923,-0.6359892611017705,-0.3819489124013153,-0.17778430986887,round_4,phase3,13,1,D1_1
-0.8150328754486587,1.003432004373961,-2.5139496952508202,0.16547808034042313,2.951982359094119,0.9357500928306058,1.3403398832998126,1.1072265598745308,-1.7416347656509688,-1.1132684561398556,-0.5274908755651658,-0.20066478961115644,-0.9909798542084727,-1.6144800246988527,-0.6237347681303834,-0.4275540373409742,round_4,phase2,13,1,D1_1
-1.0493519414038501,0.5682567334084405,-0.821142438552041,1.7418679750644257,-1.3719154242646268,1.1654788080268093,-3.3886602452409536,-0.06645972926907942,-0.054012902678985765,-1.8760706514859398,-0.45523777736285426,-0.5606629360887057,-0.5588096283952986,0.9200250439936357,0.11809722185516637,-0.48683065553525495,round_4,phase1,13,1,D1_1
-1.1791951431592653,2.8200528940850926,0.10115011015223352,-0.00515658297242996,0.4030963621458772,-0.07222974862221555,-0.9603601047773535,-0.22100327393789346,-0.4451873355785161,0.48526240291956796,-1.5957674693341304,-0.46211180529122703,-0.5590617643295986,0.6257187470302451,-0.09390880205313983,1.161244654823094,round_1,phase3,13,1,D1_1
-1.1668968777213318,2.5516053135150263,-1.308612216376694,0.10217538584470674,1.4756124247209144,-0.10293869405205885,0.569733550302087,0.24059608832137255,-0.4838760918393377,1.256393030268267,0.13625056250123022,-0.26554743865895053,0.3740233118874432,0.6908191762601464,0.25469986875412526,3.717515247951596,round_1,phase2,13,1,D1_1
-1.0440716371007153,-1.6715086308636047,-1.731637732871789,1.5678690671597204,-0.4034895136763767,-0.4543301864625745,-0.4323845587575684,0.07014621484747215,-0.15139073887216778,0.6110894783894695,0.5033698210633052,0.6000367614635073,1.3900305517544247,-1.9679154296046917,0.5165423068133873,1.226335438091431,round_1,phase1,13,1,D1_1
-2.6426927914767306,-1.216386730368414,1.9624777355628893,0.9547106750369774,-0.9685022839357015,-0.08171172626846873,1.2726084922315415,-0.4024293898463298,1.126169910952718,0.09664727963843188,0.449069359777275,-0.21704227906070225,-0.12483921344742431,0.5657039453492569,0.16413906641824705,-1.1556338958190242,round_3,phase3,14,0,D1_1
-1.421210902260396,-0.8671757661559649,0.23735596115602656,-0.7710292159349494,-0.9792985094821252,1.4331299477119877,1.1534599160202048,2.456630619976972,-0.5698877424740655,0.16098858605210217,0.4248648883159046,-0.9649741912915544,1.2818535635218233,-1.3772797358490518,-1.7008969401602818,-0.6033395624404333,round_3,phase2,14,0,D1_1
-0.4077370841364447,-1.2623325008165203,0.05141775294711911,0.15068028070263548,-0.7021151582996196,1.2802853176859954,-1.9888994358403396,3.5171374899122183,1.2349355803863722,0.20847023892766778,3.2236985059867926,0.09916318103674922,-2.592066352844374,0.2166924025517824,-0.2933671670280244,-1.05537677501634,round_3,phase1,14,0,D1_1
6.712809306092885,-0.3455196372611367,0.660938982282042,2.3176748076359273,0.8149206772477257,0.4480653573177089,-1.7264215725408385,-1.5540390671407138,-0.31579037665500936,0.9122295145666196,0.29391903511398415,2.684818205155943,-0.34006058006414025,-0.04420868994137244,-1.4976256277435231,0.2345599980249231,round_2,phase3,14,0,D1_1
0.9740339668973165,1.7791763267798637,-2.147738621061144,0.699255053603966,3.643802555253343,2.2346844907867207,0.6289486203988737,-1.4257813163220965,0.3327455091461332,0.5892443532997784,-0.8162864799855308,-0.9056814152180289,0.6084727597063487,0.2853249212861927,1.0041935386829945,-0.04870915892711086,round_2,phase2,14,0,D1_1
-0.49787073175834,-0.5974824433251461,-1.3226300417204477,0.7163288590595557,-1.350672622393941,0.15452997573026195,-0.12321603910367586,-0.48944451348844975,-1.4659725898274756,0.4390956573417193,-1.3108641633712659,-0.5788500956509517,0.33011561369280273,-0.18584242757467576,-0.8637460844394129,-0.290251892731245,round_2,phase1,14,0,D1_1
-2.794923533059551,-1.4543614146387396,3.8261963411395588,-1.0506295413371627,-1.037230801705605,-0.8905460275622061,0.9159459346579847,-0.9761335164210724,1.9780100704323142,-1.2926679605078508,-0.09602207141891907,-0.7806747166313832,-0.04625106736189715,1.8995452295816317,-0.22905645936621094,-0.5372204351861057,round_4,phase3,14,0,D1_1
-1.6518130371311934,0.5530267401265166,-0.6247938041241458,-0.9116106576786446,-0.6226392829552337,-1.3037958342675309,1.564131916439635,-0.47596573892750016,-0.11821181723096454,-1.324403476519593,-0.45290350703432347,-0.8906986452296746,0.5089740342276731,-0.2713423353189555,0.9813517644917391,0.39268502264399796,round_4,phase2,14,0,D1_1
-1.8723523974472214,-1.2629346886672048,-0.3629539383978294,-0.8748976326692829,-0.8857596147697572,-1.3709436577953968,0.3698699272102249,-0.4742789126815666,-1.1302237301792026,-1.4464914183835695,-0.7184752368697533,-0.5455007464946272,1.1498778834504504,-0.14235179107104995,0.309892025168932,0.284411703648297,round_4,phase1,14,0,D1_1
